volume_id,volume_title,volume_year,publication,name,address,state,city,sub_region,category,notes,phone,proprietor,amenities_services,rates,personnel,reference_number,is_advertisement,is_recommended,canvas_fragment,image,neighborhood,borough,latitude,longitude,geocode_source,geocode_quality,review_flag,review_reasons
e9f7d090-bde8-0136-3301-3d87f6485b5c,Travelguide 1953,1953,Travelguide,THE CRISIS,"20 West 40th Street, New York 18, N. Y.",NEW YORK,NEW YORK,,ORGANIZATIONS,"Official Organ of the National Association for the Advancement of Colored People. Monthly publication featuring discussions of racial problems, records of activities, international articles, college news, photographs, and book reviews.",,James W. Ivy,,"15¢ a copy, $1.50 a year, $1.75 Foreign",,,True,False,"https://iiif.nypl.org/iiif/3/58019173/full/!760,760/0/default.jpg#xywh=949,1344,464,93",0023_58019173.jpg,Midtown West,Manhattan,40.75248,-73.983011,geosearch(agree),ROOFTOP,false,
e9f7d090-bde8-0136-3301-3d87f6485b5c,Travelguide 1953,1953,Travelguide,New York State Commission Against Discrimination,"270 Broadway, New York 7",NEW YORK,NEW YORK,,GENERAL,,BA 7-1616,,,,,,False,False,"https://iiif.nypl.org/iiif/3/58019196/full/!760,760/0/default.jpg#xywh=648,4351,1426,56",0046_58019196.jpg,Tribeca,Manhattan,40.714289,-74.007011,geosearch(agree),ROOFTOP,false,
e9f7d090-bde8-0136-3301-3d87f6485b5c,Travelguide 1953,1953,Travelguide,WHOM,1480 on your dial,NEW YORK,NEW YORK,,GENERAL,"""THE TOP RHYTHM AND BLUES SHOW IN NEW YORK"". ""SWING MATINEE"" Daily from 2-3:30 P.M. ""AFTER HOURS SWING SESSION"" Daily from 10 P.M. to 1 A.M., Sunday from 11 P.M. to 2 A.M.",,Willie Bryant and Ray Carroll,,,,,True,False,"https://iiif.nypl.org/iiif/3/58019200/full/!760,760/0/default.jpg#xywh=1419,1329,66,60",0050_58019200.jpg,NoMad,Manhattan,40.745065,-73.98522,geosearch_reverse,ROOFTOP,false,
e9f7d090-bde8-0136-3301-3d87f6485b5c,Travelguide 1953,1953,Travelguide,EDWARDS MOTORS,4654 Broadway (near 197th St.),NEW YORK,NEW YORK,,GENERAL,IT WILL PAY YOU TO BUY A BEAUTIFUL! POWERFUL! BRAND NEW LINCOLN or MERCURY. Powered to leave the past far behind. Years ahead in style and performance. Authorized Lincoln-Mercury Dealer.,LO 9-3300,,,,,,True,False,"https://iiif.nypl.org/iiif/3/58019203/full/!760,760/0/default.jpg#xywh=160,2893,1135,160",0053_58019203.jpg,Washington Heights,Manhattan,40.863203,-73.929515,geosearch_reverse,RANGE_INTERPOLATED,false,
e9f7d090-bde8-0136-3301-3d87f6485b5c,Travelguide 1953,1953,Travelguide,EDWARDS MOTORS SERVICE,11 Jumel Place (168th Street - 1 block east of Amsterdam Ave.),NEW YORK,NEW YORK,,GENERAL,"IT WILL PAY YOU to HAVE YOUR CAR SERVICED, REPAIRED OR OVERHAULED BY REGISTERED MECHANICS",LO 8-8075,,,,,,True,False,"https://iiif.nypl.org/iiif/3/58019203/full/!760,760/0/default.jpg#xywh=268,3238,895,51",0053_58019203.jpg,Washington Heights,Manhattan,40.839397,-73.935771,geosearch(agree),ROOFTOP,false,
e9f7d090-bde8-0136-3301-3d87f6485b5c,Travelguide 1953,1953,Travelguide,"United Negro College Fund, Inc.","22 East 54th Street, New York 22, N. Y.",NEW YORK,NEW YORK,,ORGANIZATIONS,National Headquarters,PLaza 1-0700,,,,,,True,False,"https://iiif.nypl.org/iiif/3/58019204/full/!760,760/0/default.jpg#xywh=688,575,1525,64",0054_58019204.jpg,Midtown East,Manhattan,40.76035,-73.97432,geosearch(agree),ROOFTOP,false,
e9f7d090-bde8-0136-3301-3d87f6485b5c,Travelguide 1953,1953,Travelguide,BEULAH BULLOCK,"500 West 143rd Street, New York 31, N. Y.",NEW YORK,NEW YORK,,GENERAL,MILLIE MEYERS displays another BRAND NEW CONVERTIBLE especially designed for traveling comfort Composed of fabric that can easily be surface-cleaned with a damp cloth.,AUdubon 3-4665,,,,,,True,False,"https://iiif.nypl.org/iiif/3/58019206/full/!760,760/0/default.jpg#xywh=750,4226,1307,91",0056_58019206.jpg,Hamilton Heights,Manhattan,40.824066,-73.949354,geosearch(agree),ROOFTOP,false,
e9f7d090-bde8-0136-3301-3d87f6485b5c,Travelguide 1953,1953,Travelguide,P. L. HUFFSTEAD,2456 Seventh Ave.,NEW YORK,NEW YORK,,GENERAL,"Expert Repairing, Diamonds, Watches, Jewelry, Certified Watchmaker",Wadsworth 6-5280,,,,,,True,False,"https://iiif.nypl.org/iiif/3/58019208/full/!760,760/0/default.jpg#xywh=665,4085,621,73",0058_58019208.jpg,Harlem,Manhattan,40.820711,-73.940167,geosearch(agree),RANGE_INTERPOLATED,false,
e9f7d090-bde8-0136-3301-3d87f6485b5c,Travelguide 1953,1953,Travelguide,APOLLO THEATRE,253 W. 125th,NEW YORK,NEW YORK,,RECREATION,,UN 4-4490,,,,,,False,False,"https://iiif.nypl.org/iiif/3/58019209/full/!760,760/0/default.jpg#xywh=325,689,1540,46",0059_58019209.jpg,Harlem,Manhattan,40.810273,-73.949863,geosearch(agree),ROOFTOP,false,
e9f7d090-bde8-0136-3301-3d87f6485b5c,Travelguide 1953,1953,Travelguide,CIRCLE IN THE SQUARE,5 Sheridan Sq.,NEW YORK,NEW YORK,,RECREATION,America's Outstanding Arena Theatre.,CH 3-5646,,,,,,False,False,"https://iiif.nypl.org/iiif/3/58019209/full/!760,760/0/default.jpg#xywh=326,742,1539,57",0059_58019209.jpg,Greenwich Village,Manhattan,40.73332,-74.00223,geosearch(agree),RANGE_INTERPOLATED,false,
e9f7d090-bde8-0136-3301-3d87f6485b5c,Travelguide 1953,1953,Travelguide,City Center Theatre,131 W. 55th,NEW YORK,NEW YORK,,RECREATION,,CI 6-8989,,,,,,False,False,"https://iiif.nypl.org/iiif/3/58019209/full/!760,760/0/default.jpg#xywh=323,853,1540,62",0059_58019209.jpg,Midtown West,Manhattan,40.763893,-73.979407,geosearch(agree),ROOFTOP,false,
e9f7d090-bde8-0136-3301-3d87f6485b5c,Travelguide 1953,1953,Travelguide,Golden Gate Ballroom,142nd & Lenox Ave.,NEW YORK,NEW YORK,,RECREATION,,AU 6-4910,,,,,,False,False,"https://iiif.nypl.org/iiif/3/58019209/full/!760,760/0/default.jpg#xywh=325,918,1535,48",0059_58019209.jpg,Harlem,Manhattan,40.8188,-73.937903,geosearch_reverse,GEOMETRIC_CENTER,false,
e9f7d090-bde8-0136-3301-3d87f6485b5c,Travelguide 1953,1953,Travelguide,R.K.O. Alhambra Theatre,126th & 7th Ave.,NEW YORK,NEW YORK,,RECREATION,,MO 2-6920,,,,,,False,False,"https://iiif.nypl.org/iiif/3/58019209/full/!760,760/0/default.jpg#xywh=323,978,1540,46",0059_58019209.jpg,Harlem,Manhattan,40.80971,-73.94741,geosearch_reverse,GEOMETRIC_CENTER,false,
e9f7d090-bde8-0136-3301-3d87f6485b5c,Travelguide 1953,1953,Travelguide,SAVOY BALLROOM,140th & Lenox Ave.,NEW YORK,NEW YORK,,RECREATION,World's Finest Ballroom.,AU 6-4910,,,,,,False,False,"https://iiif.nypl.org/iiif/3/58019209/full/!760,760/0/default.jpg#xywh=323,1037,1537,44",0059_58019209.jpg,Harlem,Manhattan,40.817353,-73.939034,geosearch_reverse,GEOMETRIC_CENTER,false,
e9f7d090-bde8-0136-3301-3d87f6485b5c,Travelguide 1953,1953,Travelguide,Associated Booking Corp.,745 5th Ave.,NEW YORK,NEW YORK,,ARTISTS' REPRESENTATIVES,,PL 9-4600,,,,,,False,False,"https://iiif.nypl.org/iiif/3/58019209/full/!760,760/0/default.jpg#xywh=323,1235,1537,52",0059_58019209.jpg,Midtown East,Manhattan,40.763255,-73.97317,geosearch(agree),ROOFTOP,false,
e9f7d090-bde8-0136-3301-3d87f6485b5c,Travelguide 1953,1953,Travelguide,"Columbia Artists Management, Inc.",113 W. 57th Street.,NEW YORK,NEW YORK,,ARTISTS' REPRESENTATIVES,,CI 7-6900,,,,,,False,False,"https://iiif.nypl.org/iiif/3/58019209/full/!760,760/0/default.jpg#xywh=323,1292,1536,53",0059_58019209.jpg,Midtown West,Manhattan,40.764507,-73.976683,geosearch(agree),RANGE_INTERPOLATED,false,
e9f7d090-bde8-0136-3301-3d87f6485b5c,Travelguide 1953,1953,Travelguide,"DICK CAMPBELL CONCERTS, INC.",81 E. 125th Street.,NEW YORK,NEW YORK,,ARTISTS' REPRESENTATIVES,,SA 2-8666,,,,,,False,False,"https://iiif.nypl.org/iiif/3/58019209/full/!760,760/0/default.jpg#xywh=331,1407,1540,48",0059_58019209.jpg,East Harlem,Manhattan,40.805398,-73.939271,geosearch(agree),ROOFTOP,false,
e9f7d090-bde8-0136-3301-3d87f6485b5c,Travelguide 1953,1953,Travelguide,Frederick Bros. Agency Inc.,67 W. 44th,NEW YORK,NEW YORK,,ARTISTS' REPRESENTATIVES,,MU 7-2033,,,,,,False,False,"https://iiif.nypl.org/iiif/3/58019209/full/!760,760/0/default.jpg#xywh=321,1522,1538,54",0059_58019209.jpg,Midtown West,Manhattan,40.756157,-73.982687,geosearch(agree),ROOFTOP,false,
e9f7d090-bde8-0136-3301-3d87f6485b5c,Travelguide 1953,1953,Travelguide,Gale Agency,48 W. 48th St.,NEW YORK,NEW YORK,,ARTISTS' REPRESENTATIVES,,PL 7-7100,,,,,,False,False,"https://iiif.nypl.org/iiif/3/58019209/full/!760,760/0/default.jpg#xywh=324,1578,1541,58",0059_58019209.jpg,Midtown West,Manhattan,40.757997,-73.98039,geosearch(agree),ROOFTOP,false,
e9f7d090-bde8-0136-3301-3d87f6485b5c,Travelguide 1953,1953,Travelguide,"Leigh, W. Colston",521 5th Ave.,NEW YORK,NEW YORK,,ARTISTS' REPRESENTATIVES,,MU 2-6624,,,,,,False,False,"https://iiif.nypl.org/iiif/3/58019209/full/!760,760/0/default.jpg#xywh=324,1633,1542,59",0059_58019209.jpg,Midtown East,Manhattan,40.754179,-73.979795,geosearch(agree),ROOFTOP,false,
e9f7d090-bde8-0136-3301-3d87f6485b5c,Travelguide 1953,1953,Travelguide,"Matthews, Willard",123 E. 53rd St.,NEW YORK,NEW YORK,,ARTISTS' REPRESENTATIVES,,PL 5-5728,,,,,,False,False,"https://iiif.nypl.org/iiif/3/58019209/full/!760,760/0/default.jpg#xywh=321,1693,1538,56",0059_58019209.jpg,Midtown East,Manhattan,40.758996,-73.971479,geosearch(agree),RANGE_INTERPOLATED,false,
e9f7d090-bde8-0136-3301-3d87f6485b5c,Travelguide 1953,1953,Travelguide,"Morris, Wm, Agency",1740 Broadway,NEW YORK,NEW YORK,,ARTISTS' REPRESENTATIVES,,JU 6-5100,,,,,,False,False,"https://iiif.nypl.org/iiif/3/58019209/full/!760,760/0/default.jpg#xywh=321,1750,1538,59",0059_58019209.jpg,Midtown West,Manhattan,40.764922,-73.981653,geosearch(agree),ROOFTOP,false,
e9f7d090-bde8-0136-3301-3d87f6485b5c,Travelguide 1953,1953,Travelguide,Music Corp. of America,598 Madison Ave.,NEW YORK,NEW YORK,,ARTISTS' REPRESENTATIVES,,PL 9-7500,,,,,,False,False,"https://iiif.nypl.org/iiif/3/58019209/full/!760,760/0/default.jpg#xywh=323,1813,1536,50",0059_58019209.jpg,Midtown East,Manhattan,40.762615,-73.972389,geosearch(agree),ROOFTOP,false,
e9f7d090-bde8-0136-3301-3d87f6485b5c,Travelguide 1953,1953,Travelguide,MITCHELL SQ. GARAGE,3-9 Jumel Place (West of 167th Street),NEW YORK,NEW YORK,,"AUTOMOBILE SERVICE-REPAIRS, ETC.","Open Day and Night, Lubrication Service, Washing - Polishing",WA 3-9140,"Gilbert R. Noble, Mgr.",,,,,True,False,"https://iiif.nypl.org/iiif/3/58019209/full/!760,760/0/default.jpg#xywh=876,2233,948,44",0059_58019209.jpg,Washington Heights,Manhattan,40.839397,-73.935771,geosearch(agree),RANGE_INTERPOLATED,false,
e9f7d090-bde8-0136-3301-3d87f6485b5c,Travelguide 1953,1953,Travelguide,Edwards Motors (Lincoln-Mercury),11 Jumel Place (near 168th St.),NEW YORK,NEW YORK,,"AUTOMOBILE SERVICE-REPAIRS, ETC.",,LO 9-3300,,,,,,False,False,"https://iiif.nypl.org/iiif/3/58019209/full/!760,760/0/default.jpg#xywh=312,2568,1542,47",0059_58019209.jpg,Washington Heights,Manhattan,40.839397,-73.935771,geosearch(agree),RANGE_INTERPOLATED,false,
e9f7d090-bde8-0136-3301-3d87f6485b5c,Travelguide 1953,1953,Travelguide,Falcon Buick,231 E. 61st St.,NEW YORK,NEW YORK,,"AUTOMOBILE SERVICE-REPAIRS, ETC.",,LU 8-3100,,,,,,False,False,"https://iiif.nypl.org/iiif/3/58019209/full/!760,760/0/default.jpg#xywh=321,2679,1537,54",0059_58019209.jpg,Upper East Side,Manhattan,40.762339,-73.964998,geosearch_reverse,RANGE_INTERPOLATED,false,
e9f7d090-bde8-0136-3301-3d87f6485b5c,Travelguide 1953,1953,Travelguide,Mitchell Sq. Garage,3-9 Jumel Place (W. 167th St.),NEW YORK,NEW YORK,,"AUTOMOBILE SERVICE-REPAIRS, ETC.",,WA 3-9140,"Gilbert R. Noble, Mgr.",,,,,False,False,"https://iiif.nypl.org/iiif/3/58019209/full/!760,760/0/default.jpg#xywh=880,2291,938,44",0059_58019209.jpg,Washington Heights,Manhattan,40.839397,-73.935771,geosearch(agree),RANGE_INTERPOLATED,false,
e9f7d090-bde8-0136-3301-3d87f6485b5c,Travelguide 1953,1953,Travelguide,Mohawk Service,151st & St. Nicholas Ave.,NEW YORK,NEW YORK,,"AUTOMOBILE SERVICE-REPAIRS, ETC.",,AU 3-9670,,,,,,False,False,"https://iiif.nypl.org/iiif/3/58019209/full/!760,760/0/default.jpg#xywh=319,2855,1535,46",0059_58019209.jpg,Hamilton Heights,Manhattan,40.827828,-73.942305,geosearch_reverse,GEOMETRIC_CENTER,false,
e9f7d090-bde8-0136-3301-3d87f6485b5c,Travelguide 1953,1953,Travelguide,St. Nick Service Sta.,133rd St. & St. Nicholas Ave.,NEW YORK,NEW YORK,,"AUTOMOBILE SERVICE-REPAIRS, ETC.",,AU 3-8685,Ed Stapleton,,,,,False,False,"https://iiif.nypl.org/iiif/3/58019209/full/!760,760/0/default.jpg#xywh=321,2910,1536,55",0059_58019209.jpg,Harlem,Manhattan,40.815475,-73.948411,geosearch_reverse,GEOMETRIC_CENTER,false,
e9f7d090-bde8-0136-3301-3d87f6485b5c,Travelguide 1953,1953,Travelguide,MOHAWK Service Station,St. Nicholas Ave. at 151st Street,NEW YORK,NEW YORK,,"AUTOMOBILE SERVICE-REPAIRS, ETC.","Mobilgas, AUTO REPAIRS - LUBRICATION",AUdubon 3-9670,,,,,,True,False,"https://iiif.nypl.org/iiif/3/58019209/full/!760,760/0/default.jpg#xywh=1073,3216,439,52",0059_58019209.jpg,Hamilton Heights,Manhattan,40.827828,-73.942305,geosearch_reverse,GEOMETRIC_CENTER,false,
e9f7d090-bde8-0136-3301-3d87f6485b5c,Travelguide 1953,1953,Travelguide,DISMUKE'S TONSORIAL PARLOR,1985 Amsterdam Ave.,NEW YORK,NEW YORK,,BARBERS - BEAUTY SHOPS,,AU 3-9510,,,,,,False,False,"https://iiif.nypl.org/iiif/3/58019209/full/!760,760/0/default.jpg#xywh=309,3748,1539,52",0059_58019209.jpg,Washington Heights,Manhattan,40.833591,-73.941164,geosearch(agree),ROOFTOP,false,
e9f7d090-bde8-0136-3301-3d87f6485b5c,Travelguide 1953,1953,Travelguide,Jessie House Barber Shop,1953 7th Ave.,NEW YORK,NEW YORK,,BARBERS - BEAUTY SHOPS,,RI 9-8693,,,,,,False,False,"https://iiif.nypl.org/iiif/3/58019209/full/!760,760/0/default.jpg#xywh=312,3868,1540,49",0059_58019209.jpg,Harlem,Manhattan,40.804258,-73.951293,geosearch(agree),RANGE_INTERPOLATED,false,
e9f7d090-bde8-0136-3301-3d87f6485b5c,Travelguide 1953,1953,Travelguide,Palace Barbers,1835 Amsterdam Ave.,NEW YORK,NEW YORK,,BARBERS - BEAUTY SHOPS,,,Ann Turner,,,,,False,False,"https://iiif.nypl.org/iiif/3/58019209/full/!760,760/0/default.jpg#xywh=312,3924,1540,48",0059_58019209.jpg,Hamilton Heights,Manhattan,40.828798,-73.944595,geosearch(agree),ROOFTOP,false,
e9f7d090-bde8-0136-3301-3d87f6485b5c,Travelguide 1953,1953,Travelguide,ROSE META Beauty Products,9 W. 125th,NEW YORK,NEW YORK,,BARBERS - BEAUTY SHOPS,,LE 4-7400,,,,,,False,False,"https://iiif.nypl.org/iiif/3/58019209/full/!760,760/0/default.jpg#xywh=315,3984,1542,49",0059_58019209.jpg,Harlem,Manhattan,40.807226,-73.942577,geosearch(agree),ROOFTOP,false,
e9f7d090-bde8-0136-3301-3d87f6485b5c,Travelguide 1953,1953,Travelguide,"ROSE META ""House of Beauty""",401 W. 148th,NEW YORK,NEW YORK,,BARBERS - BEAUTY SHOPS,,AD 4-7800,,,,,,False,False,"https://iiif.nypl.org/iiif/3/58019209/full/!760,760/0/default.jpg#xywh=269,4041,1577,49",0059_58019209.jpg,Hamilton Heights,Manhattan,40.826182,-73.943583,geosearch(agree),ROOFTOP,false,
e9f7d090-bde8-0136-3301-3d87f6485b5c,Travelguide 1953,1953,Travelguide,SUPERIOR BARBER SHOP,2397 7th Ave.,NEW YORK,NEW YORK,,BARBERS - BEAUTY SHOPS,,AU 3-9728,"J. Salley, Prop.",,,,,False,False,"https://iiif.nypl.org/iiif/3/58019209/full/!760,760/0/default.jpg#xywh=309,4097,1535,47",0059_58019209.jpg,Harlem,Manhattan,40.818133,-73.941132,geosearch(agree),RANGE_INTERPOLATED,false,
e9f7d090-bde8-0136-3301-3d87f6485b5c,Travelguide 1953,1953,Travelguide,Brentano's,586 5th Ave.,NEW YORK,NEW YORK,,BOOKSTORES (TRAVELGUIDE DEALERS),,PL 7-8600,,,,,,False,False,"https://iiif.nypl.org/iiif/3/58019209/full/!760,760/0/default.jpg#xywh=308,4290,1540,62",0059_58019209.jpg,Midtown West,Manhattan,40.757093,-73.978985,geosearch(agree),ROOFTOP,false,
e9f7d090-bde8-0136-3301-3d87f6485b5c,Travelguide 1953,1953,Travelguide,Gimbel Bros.,Broadway & 33rd St.,NEW YORK,NEW YORK,,BOOKSTORES (TRAVELGUIDE DEALERS),,PE 6-5100,,,,,,False,False,"https://iiif.nypl.org/iiif/3/58019209/full/!760,760/0/default.jpg#xywh=307,4347,1537,60",0059_58019209.jpg,NoMad,Manhattan,40.748694,-73.98781,geosearch_reverse,GEOMETRIC_CENTER,false,
e9f7d090-bde8-0136-3301-3d87f6485b5c,Travelguide 1953,1953,Travelguide,Macy's,Herald Square,NEW YORK,NEW YORK,,BOOKSTORES (TRAVELGUIDE DEALERS),,LA 4-6000,,,,,,False,False,"https://iiif.nypl.org/iiif/3/58019209/full/!760,760/0/default.jpg#xywh=304,4409,1539,59",0059_58019209.jpg,Midtown West,Manhattan,40.74999,-73.987119,geosearch(agree),GEOMETRIC_CENTER,false,
e9f7d090-bde8-0136-3301-3d87f6485b5c,Travelguide 1953,1953,Travelguide,March Community,2086 7th Ave.,NEW YORK,NEW YORK,,BOOKSTORES (TRAVELGUIDE DEALERS),,MO 2-3350,,,,,,False,False,"https://iiif.nypl.org/iiif/3/58019209/full/!760,760/0/default.jpg#xywh=304,4459,1543,67",0059_58019209.jpg,Harlem,Manhattan,40.808761,-73.94893,geosearch(agree),RANGE_INTERPOLATED,false,
e9f7d090-bde8-0136-3301-3d87f6485b5c,Travelguide 1953,1953,Travelguide,National Memorial,2107 7th Ave.,NEW YORK,NEW YORK,,BOOKSTORES (TRAVELGUIDE DEALERS),,MO 2-6860,,,,,,False,False,"https://iiif.nypl.org/iiif/3/58019209/full/!760,760/0/default.jpg#xywh=307,4524,1533,52",0059_58019209.jpg,Harlem,Manhattan,40.809225,-73.947416,geosearch(agree),RANGE_INTERPOLATED,false,
e9f7d090-bde8-0136-3301-3d87f6485b5c,Travelguide 1953,1953,Travelguide,Bowman's Melody and Cocktail Lounge,92 St. Nicholas Place at 155th Street,NEW YORK,NEW YORK,,GENERAL,Hammond organ music nightly,AU 3-8287,,,,,,True,False,"https://iiif.nypl.org/iiif/3/58019210/full/!760,760/0/default.jpg#xywh=765,1352,1054,60",0060_58019210.jpg,Hamilton Heights,Manhattan,40.829899,-73.940111,geosearch_reverse,ROOFTOP,false,
e9f7d090-bde8-0136-3301-3d87f6485b5c,Travelguide 1953,1953,Travelguide,BANKS BAR & GRILL,2338 8th Ave.,NEW YORK,NEW YORK,,CAFES & TAVERNS,,UN 4-8560,,,,,,False,False,"https://iiif.nypl.org/iiif/3/58019210/full/!760,760/0/default.jpg#xywh=519,1719,1540,58",0060_58019210.jpg,Harlem,Manhattan,40.81046,-73.950629,geosearch(agree),ROOFTOP,false,
e9f7d090-bde8-0136-3301-3d87f6485b5c,Travelguide 1953,1953,Travelguide,BEVERLY HILLS BAR,303 W. 145th,NEW YORK,NEW YORK,,CAFES & TAVERNS,,AD 4-9874,,,,,,False,False,"https://iiif.nypl.org/iiif/3/58019210/full/!760,760/0/default.jpg#xywh=525,1776,1538,60",0060_58019210.jpg,Harlem,Manhattan,40.823458,-73.942256,geosearch(agree),ROOFTOP,false,
e9f7d090-bde8-0136-3301-3d87f6485b5c,Travelguide 1953,1953,Travelguide,BOWMAN'S,92 St. Nicholas Place,NEW YORK,NEW YORK,,CAFES & TAVERNS,,AU 3-8515,,,,,,False,False,"https://iiif.nypl.org/iiif/3/58019210/full/!760,760/0/default.jpg#xywh=1152,821,872,116",0060_58019210.jpg,Hamilton Heights,Manhattan,40.829899,-73.940111,geosearch(agree),ROOFTOP,false,
e9f7d090-bde8-0136-3301-3d87f6485b5c,Travelguide 1953,1953,Travelguide,CAFE CHIMES,731 St. Nicholas Ave.,NEW YORK,NEW YORK,,CAFES & TAVERNS,,FO 8-7992,"Youngblood Nance, Prop.",,,,,False,False,"https://iiif.nypl.org/iiif/3/58019210/full/!760,760/0/default.jpg#xywh=519,1892,1539,58",0060_58019210.jpg,Hamilton Heights,Manhattan,40.825167,-73.944266,geosearch(agree),ROOFTOP,false,
e9f7d090-bde8-0136-3301-3d87f6485b5c,Travelguide 1953,1953,Travelguide,CORNER TAVERN,2711 8th Ave.,NEW YORK,NEW YORK,,CAFES & TAVERNS,,"AU 3-9412, 9422",,,,,,False,False,"https://iiif.nypl.org/iiif/3/58019210/full/!760,760/0/default.jpg#xywh=528,2008,1535,56",0060_58019210.jpg,Harlem,Manhattan,40.822709,-73.942753,geosearch(agree),RANGE_INTERPOLATED,false,
e9f7d090-bde8-0136-3301-3d87f6485b5c,Travelguide 1953,1953,Travelguide,FAT MAN ON SUGAR HILL,450 W. 155th,NEW YORK,NEW YORK,,CAFES & TAVERNS,,AU 3-7831,,,,,,False,False,"https://iiif.nypl.org/iiif/3/58019210/full/!760,760/0/default.jpg#xywh=519,2064,1539,61",0060_58019210.jpg,Hamilton Heights,Manhattan,40.830686,-73.941753,geosearch(agree),ROOFTOP,false,
e9f7d090-bde8-0136-3301-3d87f6485b5c,Travelguide 1953,1953,Travelguide,GLAMOUR INN,2130 7th Ave.,NEW YORK,NEW YORK,,CAFES & TAVERNS,,UN 4-8064,,,,,,False,False,"https://iiif.nypl.org/iiif/3/58019210/full/!760,760/0/default.jpg#xywh=518,2119,1539,64",0060_58019210.jpg,Harlem,Manhattan,40.810251,-73.947917,geosearch(agree),RANGE_INTERPOLATED,false,
e9f7d090-bde8-0136-3301-3d87f6485b5c,Travelguide 1953,1953,Travelguide,LOU'S BAR,1985 Amstdm. Ave. (bet. 158-159),NEW YORK,NEW YORK,,CAFES & TAVERNS,,AU 3-9298,,,,,,False,False,"https://iiif.nypl.org/iiif/3/58019210/full/!760,760/0/default.jpg#xywh=518,2180,1540,59",0060_58019210.jpg,Washington Heights,Manhattan,40.833591,-73.941164,geosearch_reverse,ROOFTOP,false,
e9f7d090-bde8-0136-3301-3d87f6485b5c,Travelguide 1953,1953,Travelguide,Lucky's Rendezvous,773 St. Nicholas Ave.,NEW YORK,NEW YORK,,CAFES & TAVERNS,,AU 3-8717,,,,,,False,False,"https://iiif.nypl.org/iiif/3/58019210/full/!760,760/0/default.jpg#xywh=518,2233,1542,66",0060_58019210.jpg,Hamilton Heights,Manhattan,40.82662,-73.94344,geosearch(agree),ROOFTOP,false,
e9f7d090-bde8-0136-3301-3d87f6485b5c,Travelguide 1953,1953,Travelguide,NOVELTY BAR & GRILL,1965 Amsterdam Ave.,NEW YORK,NEW YORK,,CAFES & TAVERNS,,"AU 3-8038, 8023",,,,,,False,False,"https://iiif.nypl.org/iiif/3/58019210/full/!760,760/0/default.jpg#xywh=514,2291,1540,68",0060_58019210.jpg,Washington Heights,Manhattan,40.832965,-73.941566,geosearch(agree),ROOFTOP,false,
e9f7d090-bde8-0136-3301-3d87f6485b5c,Travelguide 1953,1953,Travelguide,Red Rooster,2354 7th Ave.,NEW YORK,NEW YORK,,CAFES & TAVERNS,,AU 3-9252,,,,,,False,False,"https://iiif.nypl.org/iiif/3/58019210/full/!760,760/0/default.jpg#xywh=514,2400,1543,73",0060_58019210.jpg,Harlem,Manhattan,40.817275,-73.942717,geosearch(agree),RANGE_INTERPOLATED,false,
e9f7d090-bde8-0136-3301-3d87f6485b5c,Travelguide 1953,1953,Travelguide,SUGAR RAY'S,2074 7th Ave.,NEW YORK,NEW YORK,,CAFES & TAVERNS,,RI 9-8797,,,,,,False,False,"https://iiif.nypl.org/iiif/3/58019210/full/!760,760/0/default.jpg#xywh=522,2462,1535,67",0060_58019210.jpg,Harlem,Manhattan,40.808211,-73.949427,geosearch(agree),RANGE_INTERPOLATED,false,
e9f7d090-bde8-0136-3301-3d87f6485b5c,Travelguide 1953,1953,Travelguide,Abyssinia Baptist,132 W. 138th,NEW YORK,NEW YORK,,CHURCHES,,,,,,,,False,False,"https://iiif.nypl.org/iiif/3/58019210/full/!760,760/0/default.jpg#xywh=514,2596,1537,64",0060_58019210.jpg,Harlem,Manhattan,40.81665,-73.941475,geosearch(agree),ROOFTOP,false,
e9f7d090-bde8-0136-3301-3d87f6485b5c,Travelguide 1953,1953,Travelguide,Bethel AME,52 W. 132nd,NEW YORK,NEW YORK,,CHURCHES,,WA 6-8211,,,,,,False,False,"https://iiif.nypl.org/iiif/3/58019210/full/!760,760/0/default.jpg#xywh=512,2635,1532,93",0060_58019210.jpg,Harlem,Manhattan,40.811455,-73.940936,geosearch(agree),ROOFTOP,false,
e9f7d090-bde8-0136-3301-3d87f6485b5c,Travelguide 1953,1953,Travelguide,Grace Congregational,308 W. 139th,NEW YORK,NEW YORK,,CHURCHES,,,,,,,,False,False,"https://iiif.nypl.org/iiif/3/58019210/full/!760,760/0/default.jpg#xywh=519,2710,1532,67",0060_58019210.jpg,Harlem,Manhattan,40.819123,-73.945448,geosearch(agree),ROOFTOP,false,
e9f7d090-bde8-0136-3301-3d87f6485b5c,Travelguide 1953,1953,Travelguide,Mother Zion AME,146 W. 137th,NEW YORK,NEW YORK,,CHURCHES,,AU 6-0230,,,,,,False,False,"https://iiif.nypl.org/iiif/3/58019210/full/!760,760/0/default.jpg#xywh=514,2762,1535,67",0060_58019210.jpg,Harlem,Manhattan,40.81597,-73.941823,geosearch(agree),ROOFTOP,false,
