volume_id,volume_title,volume_year,publication,name,address,state,city,sub_region,category,notes,phone,proprietor,amenities_services,rates,personnel,reference_number,is_advertisement,is_recommended,canvas_fragment,image,flag_state_invalid,flag_state_eq_city,flag_name_address,flag_header_row,flag_duplicate,flag_unanchored,flag_hallucinated
d9eb8e50-be84-0136-bd2f-0c729947bf35,"Go, guide to pleasant motoring, Vol. 5",1956,"Go, Guide to Pleasant Motoring",Franklin Hotel,129 1/2 Main Street,WEST VIRGINIA,Keystone,,Hotels and Motels,Best available.,,,,,,,,,"https://iiif.nypl.org/iiif/3/58020344/full/!760,760/0/default.jpg#xywh=435,937,499,55",0056_58020344.jpg,,,,,,,
d9eb8e50-be84-0136-bd2f-0c729947bf35,"Go, guide to pleasant motoring, Vol. 5",1956,"Go, Guide to Pleasant Motoring",Ferguson Hotel,101 E. Washington Street,WEST VIRGINIA,Charleston,,Hotels and Motels,Best available. 65 rooms including apartments. Some transient rooms with bath.,,,,$2.55 up,,,,,"https://iiif.nypl.org/iiif/3/58020344/full/!760,760/0/default.jpg#xywh=438,1172,511,63",0056_58020344.jpg,,,,,,,
d9eb8e50-be84-0136-bd2f-0c729947bf35,"Go, guide to pleasant motoring, Vol. 5",1956,"Go, Guide to Pleasant Motoring",Hotel Thelma,1047 Wayne Street,WEST VIRGINIA,Bluefield,,Hotels and Motels,,,,,,,,,,"https://iiif.nypl.org/iiif/3/58020344/full/!760,760/0/default.jpg#xywh=438,1458,462,66",0056_58020344.jpg,,,,,,,
d9eb8e50-be84-0136-bd2f-0c729947bf35,"Go, guide to pleasant motoring, Vol. 5",1956,"Go, Guide to Pleasant Motoring",Traveler's Inn,602 Raleigh Street,WEST VIRGINIA,Bluefield,,Hotels and Motels,,,,,,,,,,"https://iiif.nypl.org/iiif/3/58020344/full/!760,760/0/default.jpg#xywh=440,1532,474,57",0056_58020344.jpg,,,,,,,
d9eb8e50-be84-0136-bd2f-0c729947bf35,"Go, guide to pleasant motoring, Vol. 5",1956,"Go, Guide to Pleasant Motoring",New Pioneer Hotel,340 S. Fayette Street,WEST VIRGINIA,Beckley,,Hotels and Motels,,,,,,,,,,"https://iiif.nypl.org/iiif/3/58020344/full/!760,760/0/default.jpg#xywh=438,1706,623,65",0056_58020344.jpg,,,,,,,
d9eb8e50-be84-0136-bd2f-0c729947bf35,"Go, guide to pleasant motoring, Vol. 5",1956,"Go, Guide to Pleasant Motoring",Hall's Tourist Cabins,U.S. 60,WEST VIRGINIA,St. Albans,,Hotels and Motels,12 units. Excellent accommodations on well kept grounds. On Kanawah River. Private tile baths. Restaurant near by.,,,,$3.00 per night,,,,,"https://iiif.nypl.org/iiif/3/58020344/full/!760,760/0/default.jpg#xywh=442,1888,693,63",0056_58020344.jpg,,,,,,,
d9eb8e50-be84-0136-bd2f-0c729947bf35,"Go, guide to pleasant motoring, Vol. 5",1956,"Go, Guide to Pleasant Motoring",Nite Rest Motel,6440 S. 27th St.,WISCONSIN,Milwaukee,,Hotels and Motels,12 units with tub and shower combination in most units. Owner operated.,,,,single $8.00; double $12.00. Lower off season rates.,,,,,"https://iiif.nypl.org/iiif/3/58020344/full/!760,760/0/default.jpg#xywh=456,3338,509,55",0056_58020344.jpg,,,,,,,
d9eb8e50-be84-0136-bd2f-0c729947bf35,"Go, guide to pleasant motoring, Vol. 5",1956,"Go, Guide to Pleasant Motoring",Motel De Luxe,"5 mi. n. on U.S. 12 and U.S. 53, between Eau Claire and Chippewa Falls",WISCONSIN,Eau Claire,,Hotels and Motels,"15 units with private bath. Single and family accommodations; Restaurant on the premises. P.O. Chippewa Falls, Rt. 4. Reservations advised.",,,,$5 to $9.00,,,,,"https://iiif.nypl.org/iiif/3/58020344/full/!760,760/0/default.jpg#xywh=1090,3626,1055,78",0056_58020344.jpg,,,,,,,
d9eb8e50-be84-0136-bd2f-0c729947bf35,"Go, guide to pleasant motoring, Vol. 5",1956,"Go, Guide to Pleasant Motoring",Burns Resort,"Rt. 3, Box 266",WISCONSIN,Fort Atkinson,,Hotels and Motels,,,,,,,,,,"https://iiif.nypl.org/iiif/3/58020344/full/!760,760/0/default.jpg#xywh=468,4021,458,61",0056_58020344.jpg,,,,,,,
d9eb8e50-be84-0136-bd2f-0c729947bf35,"Go, guide to pleasant motoring, Vol. 5",1956,"Go, Guide to Pleasant Motoring",Loraine Hotel,123 W. Washington Ave.,WISCONSIN,Madison,,Hotels and Motels,350 rooms all with private or connecting bath. Rooms are inviting. Dining room and cocktail lounge.,,,,from $4.50 single; $7 double,,,,,"https://iiif.nypl.org/iiif/3/58020344/full/!760,760/0/default.jpg#xywh=1300,4150,851,69",0056_58020344.jpg,,,,,,,
d9eb8e50-be84-0136-bd2f-0c729947bf35,"Go, guide to pleasant motoring, Vol. 5",1956,"Go, Guide to Pleasant Motoring",Minnehaha Motor Lodge,"1905 E. Lincolnway, U.S. 30",WYOMING,Cheyenne,,Hotels and Motels,"35 units with bath. Completely air conditioned. TV and radios in rooms. Private park, Playground, Baby cribs, telephones in every room.",,,,Single from $5-$10.00; double $8 to $15.00. Lower off season rates.,,,,,"https://iiif.nypl.org/iiif/3/58020345/full/!760,760/0/default.jpg#xywh=2079,581,800,59",0057_58020345.jpg,,,,,,,
d9eb8e50-be84-0136-bd2f-0c729947bf35,"Go, guide to pleasant motoring, Vol. 5",1956,"Go, Guide to Pleasant Motoring",The Gladstone Hotel,100 N. Center St. at 1st Ave.,WYOMING,Casper,,Hotels and Motels,200 rooms with tub and shower baths. Fireproof and modern. Dining room. Member AHA.,,,,single from $4.00; double from $5.00; suites from $12.50,,,,,"https://iiif.nypl.org/iiif/3/58020345/full/!760,760/0/default.jpg#xywh=2627,429,517,50",0057_58020345.jpg,,,,,,,
d9eb8e50-be84-0136-bd2f-0c729947bf35,"Go, guide to pleasant motoring, Vol. 5",1956,"Go, Guide to Pleasant Motoring",Leek's Lodge,"Moran, Wyoming",WYOMING,Grand Teton,,Hotels and Motels,"Lodging, meals, boat rental, saddle horses.",,,,,,,,,"https://iiif.nypl.org/iiif/3/58020345/full/!760,760/0/default.jpg#xywh=125,329,310,49",0057_58020345.jpg,,,,,,,
d9eb8e50-be84-0136-bd2f-0c729947bf35,"Go, guide to pleasant motoring, Vol. 5",1956,"Go, Guide to Pleasant Motoring",Hotel Prado Americas,Cerro de los Canones,MEXICO,"Acapulco, Gro.",,Hotels and Motels,113 first class rooms with shower and bath. Accommodations are available in bungalows and in the main building at daily prices ranging from $150.00 to $750.00 including meals. Deposit of $25.00 in American currency required on confirmed reservations.,,,,$150.00 to $750.00,,,,,"https://iiif.nypl.org/iiif/3/58020346/full/!760,760/0/default.jpg#xywh=2355,1599,1670,66",0058_58020346.jpg,,,,,,,
d9eb8e50-be84-0136-bd2f-0c729947bf35,"Go, guide to pleasant motoring, Vol. 5",1956,"Go, Guide to Pleasant Motoring",Hotel Palacio Hilton,Calle Libertad No. 5,MEXICO,Chihuahua,,Hotels and Motels,"126 rooms with bath. A modern, exclusive hotel serving excellent food. A Hilton Hotel.",,,,single $33.00 up; double $40.00 up; suite $45.00 up,,,,,"https://iiif.nypl.org/iiif/3/58020346/full/!760,760/0/default.jpg#xywh=2359,2096,683,57",0058_58020346.jpg,,,,,,,
d9eb8e50-be84-0136-bd2f-0c729947bf35,"Go, guide to pleasant motoring, Vol. 5",1956,"Go, Guide to Pleasant Motoring",Villa Marina,Blancarte y Calle la. Ocean Front,MEXICO,Ensenada,,Hotels and Motels,91 rooms with showers. Private beach. Heated swimming pool. American plan rates (in U.S. currency). Off season; one day free on seven-day stay.,,,,"single, $6.00 up; double $6.50 up; suites $15.50 up",,,,,"https://iiif.nypl.org/iiif/3/58020346/full/!760,760/0/default.jpg#xywh=2934,2466,1108,66",0058_58020346.jpg,,,,,,,
d9eb8e50-be84-0136-bd2f-0c729947bf35,"Go, guide to pleasant motoring, Vol. 5",1956,"Go, Guide to Pleasant Motoring","Hotel Mandel, S.A.","Hwy. 3, off 95, 46 mi. from Mexico City",MEXICO,Cuernavaca,,Hotels and Motels,100 rooms with combination baths. American plan only.,,,,single $80.00; double $145.00; suites $180.00,,,,,"https://iiif.nypl.org/iiif/3/58020346/full/!760,760/0/default.jpg#xywh=2365,2908,640,59",0058_58020346.jpg,,,,,,,
d9eb8e50-be84-0136-bd2f-0c729947bf35,"Go, guide to pleasant motoring, Vol. 5",1956,"Go, Guide to Pleasant Motoring",The Baranof Hotel,Box 2571,ALASKA,Juneau,,Hotels and Motels,130 with combination baths. Exceptionally fine hotel with all modern conveniences.,,,,single $8.00; double $12.50; twins $14.50; suites from $15.50,,,,,"https://iiif.nypl.org/iiif/3/58020347/full/!760,760/0/default.jpg#xywh=2112,573,617,55",0059_58020347.jpg,,,,,,,
d9eb8e50-be84-0136-bd2f-0c729947bf35,"Go, guide to pleasant motoring, Vol. 5",1956,"Go, Guide to Pleasant Motoring",McKinley Park-National Monument,"Box 1438, Anchorage, Alaska",ALASKA,Katmai,,Hotels and Motels,"Under supervision of National Park Service. Camps, meals, air transportation, limited camping and fishing supplies. Operated by Northern Consolidated Airlines.",,,,,,,,,"https://iiif.nypl.org/iiif/3/58020347/full/!760,760/0/default.jpg#xywh=2104,886,1267,61",0059_58020347.jpg,,,,,,,
d9eb8e50-be84-0136-bd2f-0c729947bf35,"Go, guide to pleasant motoring, Vol. 5",1956,"Go, Guide to Pleasant Motoring",Hotel Chateau Bonne-Entente,3400 Ste. Foy Rd.,CANADA,Quebec,,Hotels and Motels,Very fine accommodations overlooking St. Charles River valley. 28 rooms with private or connecting baths. Lower off season rates. Excellent food. Swimming pool. Reservations advised.,,,,Single $7.00; double $12.00,,,,,"https://iiif.nypl.org/iiif/3/58020348/full/!760,760/0/default.jpg#xywh=452,1675,1674,67",0060_58020348.jpg,,,,,,,
d9eb8e50-be84-0136-bd2f-0c729947bf35,"Go, guide to pleasant motoring, Vol. 5",1956,"Go, Guide to Pleasant Motoring",Motel L'Abitation,"2828 Blvd. Laurier, Rts. 1, 2, 5, 9",CANADA,Quebec,,Hotels and Motels,45 units most with tiled showers. Neatly furnished rooms have central or electric heat. Lower off season rates. Restaurant near. Reservations 24 hours ahead only.,,,,single $5 & $10.00; double $10.00,,,,,"https://iiif.nypl.org/iiif/3/58020348/full/!760,760/0/default.jpg#xywh=1043,2082,1083,63",0060_58020348.jpg,,,,,,,
d9eb8e50-be84-0136-bd2f-0c729947bf35,"Go, guide to pleasant motoring, Vol. 5",1956,"Go, Guide to Pleasant Motoring",Motel Raphael,Hwys. 2 & 17-7455 Blvd. Metropolitan,CANADA,Montreal,,Hotels and Motels,"87 units with tiled combination or shower baths. Rooms equipped with radios, telephones, heat. Lower off season rates. Restaurant.",,,,single $8.00; double $10.00,,,,,"https://iiif.nypl.org/iiif/3/58020348/full/!760,760/0/default.jpg#xywh=2327,524,476,61",0060_58020348.jpg,,,,,,,
d9eb8e50-be84-0136-bd2f-0c729947bf35,"Go, guide to pleasant motoring, Vol. 5",1956,"Go, Guide to Pleasant Motoring",Towles Tourist Home,"1321-13th St., N.W.","WASHINGTON, D. C.",Washington,,Hotels and Motels,"Air Conditioned, Modern furnishings, Telephones, Television, Quiet, Tourist Invited, Reasonable Rates. Earl Towles, Prop.",,,,,,,,,"https://iiif.nypl.org/iiif/3/58020348/full/!760,760/0/default.jpg#xywh=417,4150,996,34",0060_58020348.jpg,1,,,,,,
d9eb8e50-be84-0136-bd2f-0c729947bf35,"Go, guide to pleasant motoring, Vol. 5",1956,"Go, Guide to Pleasant Motoring",Avalon Motel,"On U.S. 25-North, opposite Beltline / 917 Georgetown St.",KENTUCKY,Lexington,,Hotels and Motels,"Air-Conditioned — Modern, Courtesy — Service — Comfort",,,,,,,,,"https://iiif.nypl.org/iiif/3/58020348/full/!760,760/0/default.jpg#xywh=2625,2890,1163,120",0060_58020348.jpg,,,,,,,
d9eb8e50-be84-0136-bd2f-0c729947bf35,"Go, guide to pleasant motoring, Vol. 5",1956,"Go, Guide to Pleasant Motoring",KAPLAN & CRAWFORD,"2329 Champlain St., N. W.","WASHINGTON, D. C.",Washington,,Dodge Dealers,"Carl Reid, Sales Manager",,,,,,,,,"https://iiif.nypl.org/iiif/3/58020350/full/!760,760/0/default.jpg#xywh=932,3845,933,98",0062_58020350.jpg,1,,,,,,
d9eb8e50-be84-0136-bd2f-0c729947bf35,"Go, guide to pleasant motoring, Vol. 5",1956,"Go, Guide to Pleasant Motoring","FRANCIS & PARSONS, INC.","2100 Nichols Ave., S. E.","WASHINGTON, D. C.",Washington,,Dodge Dealers,Your S. E. Dodge-Plymouth Dealer,,,,,,,,,"https://iiif.nypl.org/iiif/3/58020350/full/!760,760/0/default.jpg#xywh=2543,3835,1090,94",0062_58020350.jpg,1,,,,,,
b33397d0-c009-0136-7aeb-5d14e5199b19,N.H.A. Directory and Guide to Travelers,1959,NHA Directory and Guide to Travelers,A. G. Gaston Motel,"1510 5th Avenue North, Birmingham, Alabama",Alabama,Birmingham,,"Hotels, Motels, Tourist Homes","Completely Air-Conditioned, General Gas Heating System, Thirty-seven Units (Double and Single), Completely Equipped Restaurant, Spacious Parking Court, Beautiful Patio, Telephone in Each Room, Beautifully Appointed Lobby, Down Town Location, Automatic Musical Vending Device in Each Unit, Private Tile Bath and Shower, Beautiful and Swank Cocktail Lounge, Radio and Television Optional. Reservations: MOTEL F.A. 2-4631. Cocktail Lounge AL 2-9395. Coffee Shop AL 2-9395. Cocktail Lounge open 20 hours daily (7:00 A.M. to 3:00 A.M.).",,,,,,,,False,"https://iiif.nypl.org/iiif/3/58022244/full/!760,760/0/default.jpg#xywh=307,3492,1634,127",0007_58022244.jpg,,,,,,,
b33397d0-c009-0136-7aeb-5d14e5199b19,N.H.A. Directory and Guide to Travelers,1959,NHA Directory and Guide to Travelers,National Business Enterprises,"602 High Street, Newark, N. J.",,,,,Organization headquarters,,,,,,,,False,"https://iiif.nypl.org/iiif/3/58022249/full/!760,760/0/default.jpg#xywh=2643,3549,1262,61",0012_58022249.jpg,,,,,,,
b33397d0-c009-0136-7aeb-5d14e5199b19,N.H.A. Directory and Guide to Travelers,1959,NHA Directory and Guide to Travelers,Stewart Hotel,608 W. 15th St.,ALABAMA,Anniston,,"Hotels, Motels, Tourist Homes",,,,,,,,,True,"https://iiif.nypl.org/iiif/3/58022250/full/!760,760/0/default.jpg#xywh=282,1466,1161,61",0013_58022250.jpg,,,,,,,
b33397d0-c009-0136-7aeb-5d14e5199b19,N.H.A. Directory and Guide to Travelers,1959,NHA Directory and Guide to Travelers,A. G. Gaston Motel,"1510 5th Ave., N.",ALABAMA,Birmingham,,"Hotels, Motels, Tourist Homes","36 Modern Units in The Heart Of City. Air-Conditioned, Central Heat, Telephones in Each Room, TV Available. Private Bath and Shower, Coffee Shop, Dining Room, and Coctail Lounge Phone: FA 2-4631, Cocktail Lounge AL 2-9395 — Coffee Shop — AL 2-9395. Parking. See advertisement on Page 1",,,,,,,,True,"https://iiif.nypl.org/iiif/3/58022250/full/!760,760/0/default.jpg#xywh=282,1631,1516,82",0013_58022250.jpg,,,,,,,
b33397d0-c009-0136-7aeb-5d14e5199b19,N.H.A. Directory and Guide to Travelers,1959,NHA Directory and Guide to Travelers,Barnes Motel,422 No. 9th St.,ALABAMA,Gadsden,,"Hotels, Motels, Tourist Homes",,,,,,,,,False,"https://iiif.nypl.org/iiif/3/58022250/full/!760,760/0/default.jpg#xywh=393,2413,1338,78",0013_58022250.jpg,,,,,,,
b33397d0-c009-0136-7aeb-5d14e5199b19,N.H.A. Directory and Guide to Travelers,1959,NHA Directory and Guide to Travelers,Owens Manor,235 No. 6th St.,ALABAMA,Gadsden,,"Hotels, Motels, Tourist Homes",,,,,,,,,False,"https://iiif.nypl.org/iiif/3/58022250/full/!760,760/0/default.jpg#xywh=393,2502,1054,73",0013_58022250.jpg,,,,,,,
b33397d0-c009-0136-7aeb-5d14e5199b19,N.H.A. Directory and Guide to Travelers,1959,NHA Directory and Guide to Travelers,LeGrand Motel,1461 Davis Ave.,ALABAMA,Mobile,,"Hotels, Motels, Tourist Homes",See advertisement on Page 8,,,,,,,,False,"https://iiif.nypl.org/iiif/3/58022250/full/!760,760/0/default.jpg#xywh=391,2664,1167,79",0013_58022250.jpg,,,,,,,
b33397d0-c009-0136-7aeb-5d14e5199b19,N.H.A. Directory and Guide to Travelers,1959,NHA Directory and Guide to Travelers,Booker T. Washington Guest House,505 St. Michael St.,ALABAMA,Mobile,,"Hotels, Motels, Tourist Homes",,,,,,,,,True,"https://iiif.nypl.org/iiif/3/58022250/full/!760,760/0/default.jpg#xywh=379,2836,1249,86",0013_58022250.jpg,,,,,,,
b33397d0-c009-0136-7aeb-5d14e5199b19,N.H.A. Directory and Guide to Travelers,1959,NHA Directory and Guide to Travelers,Seamen's Club Hotel,361 Morton St.,ALABAMA,Mobile,,"Hotels, Motels, Tourist Homes",,,,,,,,,False,"https://iiif.nypl.org/iiif/3/58022250/full/!760,760/0/default.jpg#xywh=402,3004,1287,85",0013_58022250.jpg,,,,,,,
b33397d0-c009-0136-7aeb-5d14e5199b19,N.H.A. Directory and Guide to Travelers,1959,NHA Directory and Guide to Travelers,Ben Moore Hotel,902 Highland Ave.,ALABAMA,Montgomery,,"Hotels, Motels, Tourist Homes",,,,,,,,,True,"https://iiif.nypl.org/iiif/3/58022250/full/!760,760/0/default.jpg#xywh=303,3175,1396,97",0013_58022250.jpg,,,,,,,
b33397d0-c009-0136-7aeb-5d14e5199b19,N.H.A. Directory and Guide to Travelers,1959,NHA Directory and Guide to Travelers,Preston's Hotel & Restaurant,101 University,ALABAMA,Tuscaloosa,,"Hotels, Motels, Tourist Homes",,,,,,,,,False,"https://iiif.nypl.org/iiif/3/58022250/full/!760,760/0/default.jpg#xywh=406,3341,1602,99",0013_58022250.jpg,,,,,,,
b33397d0-c009-0136-7aeb-5d14e5199b19,N.H.A. Directory and Guide to Travelers,1959,NHA Directory and Guide to Travelers,Mrs. G. W. Clopton Tourist Home,1516 25th Ave.,ALABAMA,Tuscaloosa,,"Hotels, Motels, Tourist Homes",,,,,,,,,False,"https://iiif.nypl.org/iiif/3/58022250/full/!760,760/0/default.jpg#xywh=410,3438,1150,86",0013_58022250.jpg,,,,,,,
b33397d0-c009-0136-7aeb-5d14e5199b19,N.H.A. Directory and Guide to Travelers,1959,NHA Directory and Guide to Travelers,Poole Tourist Court,U.S. 80,ALABAMA,Tusegee Institute,,"Hotels, Motels, Tourist Homes",,,,,,,,,False,"https://iiif.nypl.org/iiif/3/58022250/full/!760,760/0/default.jpg#xywh=414,3697,1031,77",0013_58022250.jpg,,,,,,,
b33397d0-c009-0136-7aeb-5d14e5199b19,N.H.A. Directory and Guide to Travelers,1959,NHA Directory and Guide to Travelers,Dorothy Hall,On the Campus,ALABAMA,Tusegee Institute,,"Hotels, Motels, Tourist Homes",,,,,,,,,False,"https://iiif.nypl.org/iiif/3/58022250/full/!760,760/0/default.jpg#xywh=421,3781,1034,88",0013_58022250.jpg,,,,,,,
b33397d0-c009-0136-7aeb-5d14e5199b19,N.H.A. Directory and Guide to Travelers,1959,NHA Directory and Guide to Travelers,Dorothy Hall Coffee Shop,,ALABAMA,Tuskegee Institute,,RESTAURANTS,,,,,,,,,False,"https://iiif.nypl.org/iiif/3/58022250/full/!760,760/0/default.jpg#xywh=421,4046,883,76",0013_58022250.jpg,,,,,,,
b33397d0-c009-0136-7aeb-5d14e5199b19,N.H.A. Directory and Guide to Travelers,1959,NHA Directory and Guide to Travelers,Miller's Lunch Room,,ALABAMA,Tuskegee Institute,,RESTAURANTS,,,,,,,,,False,"https://iiif.nypl.org/iiif/3/58022250/full/!760,760/0/default.jpg#xywh=423,4128,727,78",0013_58022250.jpg,,,,,,,
b33397d0-c009-0136-7aeb-5d14e5199b19,N.H.A. Directory and Guide to Travelers,1959,NHA Directory and Guide to Travelers,The Baranof Hotel,Franklin St. Box 2571,ALASKA,Juneau,,"Hotels, Motels, Tourist Homes",,,,,,,,,False,"https://iiif.nypl.org/iiif/3/58022251/full/!760,760/0/default.jpg#xywh=2379,2032,1466,63",0014_58022251.jpg,,,,,,,
b33397d0-c009-0136-7aeb-5d14e5199b19,N.H.A. Directory and Guide to Travelers,1959,NHA Directory and Guide to Travelers,Hotel Junear,104 Third St.,ALASKA,Juneau,,"Hotels, Motels, Tourist Homes",,,,,,,,,False,"https://iiif.nypl.org/iiif/3/58022251/full/!760,760/0/default.jpg#xywh=2375,2122,1615,66",0014_58022251.jpg,,,,,,,
b33397d0-c009-0136-7aeb-5d14e5199b19,N.H.A. Directory and Guide to Travelers,1959,NHA Directory and Guide to Travelers,McKinley Park,National Monument,ALASKA,Katmai,,"Hotels, Motels, Tourist Homes",,,,,,,,,False,"https://iiif.nypl.org/iiif/3/58022251/full/!760,760/0/default.jpg#xywh=2375,2292,1295,67",0014_58022251.jpg,,,,,,,
b33397d0-c009-0136-7aeb-5d14e5199b19,N.H.A. Directory and Guide to Travelers,1959,NHA Directory and Guide to Travelers,Norfolk Hotel,,ALASKA,Fairbanks,,"Hotels, Motels, Tourist Homes",,,,,,,,,False,"https://iiif.nypl.org/iiif/3/58022251/full/!760,760/0/default.jpg#xywh=2384,2452,1130,77",0014_58022251.jpg,,,,,,,
b33397d0-c009-0136-7aeb-5d14e5199b19,N.H.A. Directory and Guide to Travelers,1959,NHA Directory and Guide to Travelers,Savoy Hotel,,ALASKA,Fairbanks,,"Hotels, Motels, Tourist Homes",,,,,,,,,False,"https://iiif.nypl.org/iiif/3/58022251/full/!760,760/0/default.jpg#xywh=2379,2548,429,56",0014_58022251.jpg,,,,,,,
b33397d0-c009-0136-7aeb-5d14e5199b19,N.H.A. Directory and Guide to Travelers,1959,NHA Directory and Guide to Travelers,Wallace Hotel,,ALASKA,Nome,,"Hotels, Motels, Tourist Homes",,,,,,,,,False,"https://iiif.nypl.org/iiif/3/58022251/full/!760,760/0/default.jpg#xywh=2388,2708,1272,75",0014_58022251.jpg,,,,,,,
b33397d0-c009-0136-7aeb-5d14e5199b19,N.H.A. Directory and Guide to Travelers,1959,NHA Directory and Guide to Travelers,Anchorage Hotel,318 East,ALASKA,Anchorage,,"Hotels, Motels, Tourist Homes",,,,,,,,,False,"https://iiif.nypl.org/iiif/3/58022251/full/!760,760/0/default.jpg#xywh=2379,2884,1447,63",0014_58022251.jpg,,,,,,,
b33397d0-c009-0136-7aeb-5d14e5199b19,N.H.A. Directory and Guide to Travelers,1959,NHA Directory and Guide to Travelers,Grand Canyon Lodge,"P.O. North River, Arizona",ARIZONA,Grand Canyon National Park,,"Hotels, Motels, Tourist Homes",June 15 to Sept. 10,,,,,,,,False,"https://iiif.nypl.org/iiif/3/58022251/full/!760,760/0/default.jpg#xywh=2386,4208,1454,73",0014_58022251.jpg,,,,,,,
b33397d0-c009-0136-7aeb-5d14e5199b19,N.H.A. Directory and Guide to Travelers,1959,NHA Directory and Guide to Travelers,Le Grand Motel,1461 Davis Ave. at Lincoln St.,ALABAMA,Mobile,,"Hotels, Motels, Tourist Homes",HE 3-5474 NEW - MODERN - AIR CONDITIONED,,,,,,,,False,"https://iiif.nypl.org/iiif/3/58022251/full/!760,760/0/default.jpg#xywh=2625,1874,1074,86",0014_58022251.jpg,,,,,,,
b33397d0-c009-0136-7aeb-5d14e5199b19,N.H.A. Directory and Guide to Travelers,1959,NHA Directory and Guide to Travelers,Grand Canyon Auto Cabins,State Hwy 64,ARIZONA,Grand Canyon,,"Hotels, Motels, Tourist Homes",,,,,,,,,False,"https://iiif.nypl.org/iiif/3/58022252/full/!760,760/0/default.jpg#xywh=307,292,1457,82",0015_58022252.jpg,,,,,,,
b33397d0-c009-0136-7aeb-5d14e5199b19,N.H.A. Directory and Guide to Travelers,1959,NHA Directory and Guide to Travelers,El Tovar Hotel,State Hwy 64,ARIZONA,Grand Canyon,,"Hotels, Motels, Tourist Homes",,,,,,,,,False,"https://iiif.nypl.org/iiif/3/58022252/full/!760,760/0/default.jpg#xywh=307,381,1054,80",0015_58022252.jpg,,,,,,,
b33397d0-c009-0136-7aeb-5d14e5199b19,N.H.A. Directory and Guide to Travelers,1959,NHA Directory and Guide to Travelers,Bright Angel Lodge,State Hwy 64,ARIZONA,Grand Canyon,,"Hotels, Motels, Tourist Homes",,,,,,,,,False,"https://iiif.nypl.org/iiif/3/58022252/full/!760,760/0/default.jpg#xywh=307,467,1211,80",0015_58022252.jpg,,,,,,,
b33397d0-c009-0136-7aeb-5d14e5199b19,N.H.A. Directory and Guide to Travelers,1959,NHA Directory and Guide to Travelers,Pacific Motel,U.S. Hwy 66,ARIZONA,Joseph City,,"Hotels, Motels, Tourist Homes",,,,,,,,,False,"https://iiif.nypl.org/iiif/3/58022252/full/!760,760/0/default.jpg#xywh=307,642,978,75",0015_58022252.jpg,,,,,,,
b33397d0-c009-0136-7aeb-5d14e5199b19,N.H.A. Directory and Guide to Travelers,1959,NHA Directory and Guide to Travelers,Mountain Villa Motel,East on U.S. Hwy 66,ARIZONA,Kingman,,"Hotels, Motels, Tourist Homes",,,,,,,,,False,"https://iiif.nypl.org/iiif/3/58022252/full/!760,760/0/default.jpg#xywh=313,806,1508,80",0015_58022252.jpg,,,,,,,
b33397d0-c009-0136-7aeb-5d14e5199b19,N.H.A. Directory and Guide to Travelers,1959,NHA Directory and Guide to Travelers,Loma Vista Motel,U.S. 93 & 466 N.W. City Limits,ARIZONA,Kingman,,"Hotels, Motels, Tourist Homes",,,,,,,,,False,"https://iiif.nypl.org/iiif/3/58022252/full/!760,760/0/default.jpg#xywh=309,888,1655,84",0015_58022252.jpg,,,,,,,
b33397d0-c009-0136-7aeb-5d14e5199b19,N.H.A. Directory and Guide to Travelers,1959,NHA Directory and Guide to Travelers,Centerbar Motel,East on U.S. Hwy 60-70-80 & 89,ARIZONA,Mesa,,"Hotels, Motels, Tourist Homes","9 Units all separate with Full Kitchen, Air-cooling, Electric Heat, Car Shelters, Radios & TV Available. Restaurant Next Door. Mailing address Rt. 4 Box 4388.",,,,,,,,False,"https://iiif.nypl.org/iiif/3/58022252/full/!760,760/0/default.jpg#xywh=332,1719,1655,99",0015_58022252.jpg,,,,,,,
b33397d0-c009-0136-7aeb-5d14e5199b19,N.H.A. Directory and Guide to Travelers,1959,NHA Directory and Guide to Travelers,Rice Hotel,535 E. Jefferson St.,ARIZONA,Phoenix,,"Hotels, Motels, Tourist Homes",,,,,,,,,False,"https://iiif.nypl.org/iiif/3/58022252/full/!760,760/0/default.jpg#xywh=339,2156,1141,87",0015_58022252.jpg,,,,,,,
b33397d0-c009-0136-7aeb-5d14e5199b19,N.H.A. Directory and Guide to Travelers,1959,NHA Directory and Guide to Travelers,Desert Sun Hotel,1325 Grand Ave.,ARIZONA,Phoenix,,"Hotels, Motels, Tourist Homes",,,,,,,,,False,"https://iiif.nypl.org/iiif/3/58022252/full/!760,760/0/default.jpg#xywh=339,2241,1234,77",0015_58022252.jpg,,,,,,,
b33397d0-c009-0136-7aeb-5d14e5199b19,N.H.A. Directory and Guide to Travelers,1959,NHA Directory and Guide to Travelers,Frontier Motel Hotel,2823 E. Van Buren,ARIZONA,Phoenix,,"Hotels, Motels, Tourist Homes",,,,,,,,,False,"https://iiif.nypl.org/iiif/3/58022252/full/!760,760/0/default.jpg#xywh=339,2325,1381,78",0015_58022252.jpg,,,,,,,
b33397d0-c009-0136-7aeb-5d14e5199b19,N.H.A. Directory and Guide to Travelers,1959,NHA Directory and Guide to Travelers,Swindall's Tourist Home,1021 E. Washington,ARIZONA,Phoenix,,"Hotels, Motels, Tourist Homes",,,,,,,,,False,"https://iiif.nypl.org/iiif/3/58022252/full/!760,760/0/default.jpg#xywh=345,2409,1543,82",0015_58022252.jpg,,,,,,,
